"@timestamp","system.cpu.total.norm.pct","agent.hostname"
"Oct 6, 2021 @ 15:16:47.641","64.36%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:47.165","60.53%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:46.641","67.85%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:46.165","58.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:45.641","63.85%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:45.165","60.45%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:44.641","61.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:44.165","57.78%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:43.641","60.41%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:43.165","58.51%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:42.641","61.96%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:42.165","60.78%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:41.641","62.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:41.165","58.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:40.641","62.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:40.165","59.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:39.641","60.86%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:39.165","59.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:38.641","61.32%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:38.165","59.42%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:37.641","62.69%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:37.165","61.42%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:36.641","65.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:36.165","60.53%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:35.641","65.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:35.165","56.2%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:34.641","58.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:34.165","59.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:33.641","58.76%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:33.165","61.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:32.641","59.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:32.165","60.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:31.641","60.05%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:31.166","60.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:30.641","60.51%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:30.165","58.78%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:29.641","58.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:29.165","59.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:28.641","59.54%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:28.165","59.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:27.641","62.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:27.165","62.6%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:26.641","58.67%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:26.165","62.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:25.641","58.07%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:25.165","57.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:24.641","57.47%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:24.165","59.69%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:23.641","59.41%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:23.165","56.99%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:22.641","58.06%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:22.165","61.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:21.641","58.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:21.165","62.63%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:20.641","60.41%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:20.165","58.78%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:19.641","58.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:19.165","58.49%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:18.641","58.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:18.165","56.22%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:17.641","59.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:17.165","61.46%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:16.641","59.23%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:16.165","58.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:15.641","62.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:15.165","59.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:14.641","59.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:14.165","58.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:13.641","57.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:13.165","58.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:12.641","59.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:12.165","60%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:11.641","61.04%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:11.165","62.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:10.641","62.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:10.165","57.55%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:09.641","60.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:09.165","58.49%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:08.641","58.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:08.165","60.15%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:07.641","58.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:07.165","61.3%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:06.641","58.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:06.165","59.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:05.641","61.03%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:05.165","58.19%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:04.641","57.04%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:04.165","58.06%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:03.641","57.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:03.165","59.48%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:02.641","58.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:02.165","59.39%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:01.641","60.8%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:01.165","59.01%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:16:00.641","59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:16:00.165","58.65%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:59.641","56.74%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:59.165","59.69%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:58.641","57.33%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:58.165","59.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:57.641","60.54%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:57.165","60.22%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:56.641","59.3%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:56.165","59.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:55.641","58.51%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:55.165","59.34%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:54.641","56.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:54.165","57.77%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:53.641","57.69%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:53.165","56.8%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:52.641","57.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:52.165","59.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:51.641","58.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:51.165","61.34%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:50.641","57.92%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:50.165","58.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:49.641","57.39%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:49.165","58.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:48.641","57.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:48.165","56.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:47.641","57.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:47.165","57.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:46.641","59.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:46.165","60.57%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:45.641","58.99%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:45.165","58.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:44.641","56.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:44.165","59.33%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:43.641","55.41%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:43.165","59.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:42.641","58.21%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:42.165","64.45%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:41.641","60.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:41.165","67.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:40.641","58.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:40.165","58.61%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:39.641","57.9%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:39.165","58.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:38.641","58.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:38.165","60.99%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:37.641","58.48%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:37.165","60.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:36.641","59.39%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:36.165","58.12%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:35.641","61.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:35.165","56.96%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:34.641","54.88%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:34.165","55.56%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:33.641","56.81%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:33.167","59.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:32.641","59.15%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:32.165","61.2%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:31.641","58.1%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:31.165","60.73%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:30.641","58.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:30.165","56%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:29.641","58.1%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:29.165","60%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:28.641","57.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:28.165","59.69%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:27.641","58.33%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:27.165","65.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:26.641","59.7%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:26.165","60.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:25.641","58.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:25.165","59.54%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:24.641","56.93%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:24.165","56.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:23.641","57.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:23.165","56.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:22.641","58.97%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:22.165","57.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:21.641","59.49%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:21.165","57.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:20.641","59.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:20.165","54.81%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:19.641","56.74%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:19.165","55.93%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:18.641","56.92%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:18.165","57.11%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:17.641","60.05%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:17.165","61.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:16.641","60%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:16.165","60.2%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:15.641","59.69%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:15.165","62.15%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:14.641","57.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:14.166","56.46%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:13.641","57.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:13.165","56.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:12.641","59.11%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:12.165","59.08%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:11.641","59.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:11.165","57.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:10.641","60.46%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:10.165","56.76%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:09.641","57.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:09.165","59.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:08.641","57.97%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:08.166","59.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:07.641","57.03%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:07.165","59.1%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:06.641","57.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:06.165","60.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:05.641","59.74%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:05.165","58.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:04.641","56.97%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:04.165","58.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:03.641","57.54%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:03.165","57.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:02.641","58.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:02.165","60.76%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:01.641","56.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:01.165","56.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:15:00.641","57.39%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:15:00.165","50.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:59.641","57.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:59.165","55.3%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:58.641","58.87%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:58.165","54.24%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:57.641","57.98%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:57.165","58.16%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:56.641","60.35%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:56.165","57.8%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:55.641","59.46%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:55.165","54.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:54.641","57.36%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:54.165","53.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:53.641","56.82%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:53.165","53.45%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:52.641","58.84%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:52.165","55.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:51.641","60.05%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:51.165","55.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:50.641","58.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:50.165","52.59%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:49.641","58.9%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:49.165","54.45%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:48.641","55.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:48.165","54.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:47.641","57.8%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:47.165","57.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:46.641","58.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:46.165","55.41%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:45.641","58.23%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:45.165","52.45%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:44.641","56.62%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:44.165","52.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:43.641","55.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:43.165","54.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:42.641","55.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:42.165","55.24%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:41.641","57.95%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:41.165","57.51%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:40.641","58.93%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:40.165","53.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:39.641","54.76%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:39.165","52.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:38.641","57.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:38.165","55.44%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:37.641","59.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:37.165","59.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:36.641","58.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:36.165","56.01%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:35.641","60%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:35.165","52.02%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:34.642","56.68%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:34.165","52.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:33.641","54.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:33.165","55.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:32.641","55.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:32.165","57.59%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:31.641","57.07%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:31.165","57.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:30.641","58.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:30.165","54.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:29.641","56.96%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:29.165","55.16%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:28.641","56.71%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:28.165","54.12%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:27.641","57.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:27.165","56.61%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:26.641","58.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:26.165","57.59%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:25.641","59.69%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:25.165","55.56%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:24.641","57.43%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:24.165","54.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:23.641","59.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:23.165","55.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:22.641","59.26%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:22.165","54.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:21.641","60.1%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:21.166","60.15%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:20.641","60.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:20.165","52.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:19.641","61.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:19.165","54.55%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:18.641","61.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:18.165","52.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:17.641","60.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:17.165","56.81%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:16.641","60.98%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:16.165","58.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:15.641","57.07%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:15.165","51.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:14.641","57.51%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:14.165","56.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:13.641","56.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:13.165","55.73%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:12.641","55.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:12.165","58.02%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:11.641","57.47%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:11.165","54.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:10.641","55.9%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:10.165","53.81%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:09.641","56.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:09.165","53.55%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:08.641","57.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:08.165","56.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:07.641","60.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:07.165","58.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:06.641","60.41%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:06.165","56%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:05.642","64.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:05.165","54.5%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:04.641","57.04%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:04.165","54.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:03.641","57.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:03.165","55.73%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:02.641","56.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:02.165","57.22%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:01.641","56.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:01.165","56.08%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:14:00.641","57.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:14:00.165","53.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:59.641","54.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:59.165","55.01%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:58.641","54.15%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:58.165","52.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:57.641","56.81%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:57.165","55.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:56.641","57.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:56.165","57.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:55.641","55.91%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:55.165","51.97%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:54.641","59.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:54.165","54.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:53.641","55.24%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:53.165","54.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:52.641","51.58%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:52.165","54.81%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:51.641","56.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:51.165","57.22%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:50.641","53.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:50.165","51.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:13:49.641","51.02%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:13:49.165","55.13%","ip-172-31-8-7"
