"@timestamp","system.memory.used.pct"
"Oct 6, 2021 @ 15:29:45.809","19.38%"
"Oct 6, 2021 @ 15:29:44.809","19.37%"
"Oct 6, 2021 @ 15:29:43.809","19.36%"
"Oct 6, 2021 @ 15:29:42.809","19.36%"
"Oct 6, 2021 @ 15:29:41.809","19.35%"
"Oct 6, 2021 @ 15:29:40.809","19.33%"
"Oct 6, 2021 @ 15:29:39.809","19.32%"
"Oct 6, 2021 @ 15:29:38.809","19.31%"
"Oct 6, 2021 @ 15:29:37.809","19.31%"
"Oct 6, 2021 @ 15:29:36.809","19.3%"
"Oct 6, 2021 @ 15:29:35.809","19.3%"
"Oct 6, 2021 @ 15:29:34.809","19.29%"
"Oct 6, 2021 @ 15:29:33.809","19.28%"
"Oct 6, 2021 @ 15:29:32.809","19.24%"
"Oct 6, 2021 @ 15:29:31.809","19.24%"
"Oct 6, 2021 @ 15:29:30.809","19.23%"
"Oct 6, 2021 @ 15:29:29.809","19.23%"
"Oct 6, 2021 @ 15:29:28.809","19.21%"
"Oct 6, 2021 @ 15:29:27.809","19.21%"
"Oct 6, 2021 @ 15:29:26.809","19.21%"
"Oct 6, 2021 @ 15:29:25.809","19.2%"
"Oct 6, 2021 @ 15:29:24.809","19.18%"
"Oct 6, 2021 @ 15:29:23.809","19.18%"
"Oct 6, 2021 @ 15:29:22.809","19.17%"
"Oct 6, 2021 @ 15:29:21.809","19.17%"
"Oct 6, 2021 @ 15:29:20.809","19.77%"
"Oct 6, 2021 @ 15:29:19.809","19.77%"
"Oct 6, 2021 @ 15:29:18.809","19.77%"
"Oct 6, 2021 @ 15:29:17.809","19.75%"
"Oct 6, 2021 @ 15:29:16.809","19.75%"
"Oct 6, 2021 @ 15:29:15.809","19.73%"
"Oct 6, 2021 @ 15:29:14.809","19.73%"
"Oct 6, 2021 @ 15:29:13.809","19.73%"
"Oct 6, 2021 @ 15:29:12.809","19.72%"
"Oct 6, 2021 @ 15:29:11.809","19.71%"
"Oct 6, 2021 @ 15:29:10.809","19.7%"
"Oct 6, 2021 @ 15:29:09.809","19.7%"
"Oct 6, 2021 @ 15:29:08.809","19.68%"
"Oct 6, 2021 @ 15:29:07.809","19.67%"
"Oct 6, 2021 @ 15:29:06.809","19.67%"
"Oct 6, 2021 @ 15:29:05.809","19.66%"
"Oct 6, 2021 @ 15:29:04.809","19.65%"
"Oct 6, 2021 @ 15:29:03.809","19.65%"
"Oct 6, 2021 @ 15:29:02.809","19.64%"
"Oct 6, 2021 @ 15:29:01.809","19.63%"
"Oct 6, 2021 @ 15:29:00.809","19.62%"
"Oct 6, 2021 @ 15:28:59.809","19.62%"
"Oct 6, 2021 @ 15:28:58.809","19.61%"
"Oct 6, 2021 @ 15:28:57.809","19.6%"
"Oct 6, 2021 @ 15:28:56.809","19.59%"
"Oct 6, 2021 @ 15:28:55.809","19.59%"
"Oct 6, 2021 @ 15:28:54.809","19.58%"
"Oct 6, 2021 @ 15:28:53.809","19.57%"
"Oct 6, 2021 @ 15:28:52.809","19.56%"
"Oct 6, 2021 @ 15:28:51.809","19.56%"
"Oct 6, 2021 @ 15:28:50.809","19.55%"
"Oct 6, 2021 @ 15:28:49.809","19.55%"
"Oct 6, 2021 @ 15:28:48.809","19.53%"
"Oct 6, 2021 @ 15:28:47.809","19.53%"
"Oct 6, 2021 @ 15:28:46.809","19.52%"
"Oct 6, 2021 @ 15:28:45.809","19.52%"
"Oct 6, 2021 @ 15:28:44.809","19.51%"
"Oct 6, 2021 @ 15:28:43.809","19.5%"
"Oct 6, 2021 @ 15:28:42.809","19.49%"
"Oct 6, 2021 @ 15:28:41.809","19.49%"
"Oct 6, 2021 @ 15:28:40.809","19.48%"
"Oct 6, 2021 @ 15:28:39.809","19.47%"
"Oct 6, 2021 @ 15:28:38.809","19.46%"
"Oct 6, 2021 @ 15:28:37.809","19.46%"
"Oct 6, 2021 @ 15:28:36.809","19.45%"
"Oct 6, 2021 @ 15:28:35.809","19.44%"
"Oct 6, 2021 @ 15:28:34.809","19.44%"
"Oct 6, 2021 @ 15:28:33.809","19.43%"
"Oct 6, 2021 @ 15:28:32.809","19.42%"
"Oct 6, 2021 @ 15:28:31.809","19.42%"
"Oct 6, 2021 @ 15:28:30.809","19.4%"
"Oct 6, 2021 @ 15:28:29.809","19.4%"
"Oct 6, 2021 @ 15:28:28.809","19.39%"
"Oct 6, 2021 @ 15:28:27.809","19.38%"
"Oct 6, 2021 @ 15:28:26.809","19.37%"
"Oct 6, 2021 @ 15:28:25.809","19.37%"
"Oct 6, 2021 @ 15:28:24.809","19.36%"
"Oct 6, 2021 @ 15:28:23.809","19.36%"
"Oct 6, 2021 @ 15:28:22.809","19.35%"
"Oct 6, 2021 @ 15:28:21.809","19.36%"
"Oct 6, 2021 @ 15:28:20.809","19.35%"
"Oct 6, 2021 @ 15:28:19.809","19.35%"
"Oct 6, 2021 @ 15:28:18.809","19.34%"
"Oct 6, 2021 @ 15:28:17.809","19.33%"
"Oct 6, 2021 @ 15:28:16.809","19.32%"
"Oct 6, 2021 @ 15:28:15.809","19.32%"
"Oct 6, 2021 @ 15:28:14.809","19.31%"
"Oct 6, 2021 @ 15:28:13.809","19.3%"
"Oct 6, 2021 @ 15:28:12.809","19.29%"
"Oct 6, 2021 @ 15:28:11.809","19.29%"
"Oct 6, 2021 @ 15:28:10.809","19.27%"
"Oct 6, 2021 @ 15:28:09.809","19.27%"
"Oct 6, 2021 @ 15:28:08.809","19.26%"
"Oct 6, 2021 @ 15:28:07.809","19.26%"
"Oct 6, 2021 @ 15:28:06.809","19.25%"
"Oct 6, 2021 @ 15:28:05.809","19.24%"
"Oct 6, 2021 @ 15:28:04.809","19.24%"
"Oct 6, 2021 @ 15:28:03.809","19.23%"
"Oct 6, 2021 @ 15:28:02.809","19.22%"
"Oct 6, 2021 @ 15:28:01.809","19.83%"
"Oct 6, 2021 @ 15:28:00.809","19.82%"
"Oct 6, 2021 @ 15:27:59.809","19.82%"
"Oct 6, 2021 @ 15:27:58.809","19.81%"
"Oct 6, 2021 @ 15:27:57.809","19.8%"
"Oct 6, 2021 @ 15:27:56.809","19.8%"
"Oct 6, 2021 @ 15:27:55.809","19.79%"
"Oct 6, 2021 @ 15:27:54.809","19.79%"
"Oct 6, 2021 @ 15:27:53.809","19.78%"
"Oct 6, 2021 @ 15:27:52.809","19.76%"
"Oct 6, 2021 @ 15:27:51.809","19.76%"
"Oct 6, 2021 @ 15:27:50.809","19.75%"
"Oct 6, 2021 @ 15:27:49.809","19.75%"
"Oct 6, 2021 @ 15:27:48.809","19.73%"
"Oct 6, 2021 @ 15:27:47.809","19.73%"
"Oct 6, 2021 @ 15:27:46.809","19.72%"
"Oct 6, 2021 @ 15:27:45.809","19.71%"
"Oct 6, 2021 @ 15:27:44.809","19.71%"
"Oct 6, 2021 @ 15:27:43.809","19.7%"
"Oct 6, 2021 @ 15:27:42.809","19.69%"
"Oct 6, 2021 @ 15:27:41.809","19.68%"
"Oct 6, 2021 @ 15:27:40.809","19.68%"
"Oct 6, 2021 @ 15:27:39.809","19.67%"
"Oct 6, 2021 @ 15:27:38.809","19.67%"
"Oct 6, 2021 @ 15:27:37.809","19.66%"
"Oct 6, 2021 @ 15:27:36.809","19.65%"
"Oct 6, 2021 @ 15:27:35.809","19.64%"
"Oct 6, 2021 @ 15:27:34.809","19.63%"
"Oct 6, 2021 @ 15:27:33.809","19.62%"
"Oct 6, 2021 @ 15:27:32.809","19.63%"
"Oct 6, 2021 @ 15:27:31.809","19.61%"
"Oct 6, 2021 @ 15:27:30.809","19.6%"
"Oct 6, 2021 @ 15:27:29.809","19.59%"
"Oct 6, 2021 @ 15:27:28.809","19.59%"
"Oct 6, 2021 @ 15:27:27.809","19.58%"
"Oct 6, 2021 @ 15:27:26.809","19.57%"
"Oct 6, 2021 @ 15:27:25.809","19.57%"
"Oct 6, 2021 @ 15:27:24.809","19.56%"
"Oct 6, 2021 @ 15:27:23.809","19.56%"
"Oct 6, 2021 @ 15:27:22.809","19.55%"
"Oct 6, 2021 @ 15:27:21.809","19.53%"
"Oct 6, 2021 @ 15:27:20.809","19.53%"
"Oct 6, 2021 @ 15:27:19.809","19.52%"
"Oct 6, 2021 @ 15:27:18.809","19.5%"
"Oct 6, 2021 @ 15:27:17.809","19.49%"
"Oct 6, 2021 @ 15:27:16.809","19.49%"
"Oct 6, 2021 @ 15:27:15.809","19.48%"
"Oct 6, 2021 @ 15:27:14.809","19.47%"
"Oct 6, 2021 @ 15:27:13.809","19.46%"
"Oct 6, 2021 @ 15:27:12.809","19.46%"
"Oct 6, 2021 @ 15:27:11.809","19.45%"
"Oct 6, 2021 @ 15:27:10.809","19.44%"
"Oct 6, 2021 @ 15:27:09.809","19.43%"
"Oct 6, 2021 @ 15:27:08.809","19.42%"
"Oct 6, 2021 @ 15:27:07.809","19.43%"
"Oct 6, 2021 @ 15:27:06.809","19.42%"
"Oct 6, 2021 @ 15:27:05.809","19.41%"
"Oct 6, 2021 @ 15:27:04.810","19.4%"
"Oct 6, 2021 @ 15:27:03.809","19.39%"
"Oct 6, 2021 @ 15:27:02.809","19.39%"
"Oct 6, 2021 @ 15:27:01.809","19.38%"
"Oct 6, 2021 @ 15:27:00.809","19.38%"
"Oct 6, 2021 @ 15:26:59.809","19.37%"
"Oct 6, 2021 @ 15:26:58.809","19.35%"
"Oct 6, 2021 @ 15:26:57.809","19.35%"
"Oct 6, 2021 @ 15:26:56.809","19.32%"
"Oct 6, 2021 @ 15:26:55.809","19.32%"
"Oct 6, 2021 @ 15:26:54.809","19.31%"
"Oct 6, 2021 @ 15:26:53.809","19.3%"
"Oct 6, 2021 @ 15:26:52.809","19.29%"
"Oct 6, 2021 @ 15:26:51.809","19.29%"
"Oct 6, 2021 @ 15:26:50.809","19.28%"
"Oct 6, 2021 @ 15:26:49.809","19.27%"
"Oct 6, 2021 @ 15:26:48.809","19.25%"
"Oct 6, 2021 @ 15:26:47.809","19.24%"
"Oct 6, 2021 @ 15:26:46.809","19.23%"
"Oct 6, 2021 @ 15:26:45.809","19.22%"
"Oct 6, 2021 @ 15:26:44.809","19.21%"
"Oct 6, 2021 @ 15:26:43.809","19.21%"
"Oct 6, 2021 @ 15:26:42.809","19.17%"
"Oct 6, 2021 @ 15:26:41.809","19.16%"
"Oct 6, 2021 @ 15:26:40.809","19.15%"
"Oct 6, 2021 @ 15:26:39.809","19.14%"
"Oct 6, 2021 @ 15:26:38.809","19.14%"
"Oct 6, 2021 @ 15:26:37.809","19.13%"
"Oct 6, 2021 @ 15:26:36.809","19.13%"
"Oct 6, 2021 @ 15:26:35.809","19.11%"
"Oct 6, 2021 @ 15:26:34.809","19.11%"
"Oct 6, 2021 @ 15:26:33.809","19.1%"
"Oct 6, 2021 @ 15:26:32.809","19.09%"
"Oct 6, 2021 @ 15:26:31.809","19.08%"
"Oct 6, 2021 @ 15:26:30.809","19.08%"
"Oct 6, 2021 @ 15:26:29.809","19.07%"
"Oct 6, 2021 @ 15:26:28.809","19.06%"
"Oct 6, 2021 @ 15:26:27.809","19.06%"
"Oct 6, 2021 @ 15:26:26.809","19.05%"
"Oct 6, 2021 @ 15:26:25.809","19.05%"
"Oct 6, 2021 @ 15:26:24.809","19.03%"
"Oct 6, 2021 @ 15:26:23.809","19.03%"
"Oct 6, 2021 @ 15:26:22.809","19.02%"
"Oct 6, 2021 @ 15:26:21.809","19.02%"
"Oct 6, 2021 @ 15:26:20.809","19.01%"
"Oct 6, 2021 @ 15:26:19.809","19.01%"
"Oct 6, 2021 @ 15:26:18.809","19%"
"Oct 6, 2021 @ 15:26:17.809","18.99%"
"Oct 6, 2021 @ 15:26:16.809","18.98%"
"Oct 6, 2021 @ 15:26:15.809","18.97%"
"Oct 6, 2021 @ 15:26:14.809","18.97%"
"Oct 6, 2021 @ 15:26:13.809","18.96%"
"Oct 6, 2021 @ 15:26:12.809","18.95%"
"Oct 6, 2021 @ 15:26:11.809","18.94%"
"Oct 6, 2021 @ 15:26:10.809","18.94%"
"Oct 6, 2021 @ 15:26:09.809","18.93%"
"Oct 6, 2021 @ 15:26:08.809","18.93%"
"Oct 6, 2021 @ 15:26:07.809","18.91%"
"Oct 6, 2021 @ 15:26:06.809","18.9%"
"Oct 6, 2021 @ 15:26:05.809","18.89%"
"Oct 6, 2021 @ 15:26:04.809","18.88%"
"Oct 6, 2021 @ 15:26:03.809","18.87%"
"Oct 6, 2021 @ 15:26:02.809","18.86%"
"Oct 6, 2021 @ 15:26:01.809","18.85%"
"Oct 6, 2021 @ 15:26:00.809","18.85%"
"Oct 6, 2021 @ 15:25:59.809","18.85%"
"Oct 6, 2021 @ 15:25:58.809","18.84%"
"Oct 6, 2021 @ 15:25:57.809","18.83%"
"Oct 6, 2021 @ 15:25:56.809","18.83%"
"Oct 6, 2021 @ 15:25:55.809","18.82%"
"Oct 6, 2021 @ 15:25:54.809","18.81%"
"Oct 6, 2021 @ 15:25:53.809","18.8%"
"Oct 6, 2021 @ 15:25:52.809","18.79%"
"Oct 6, 2021 @ 15:25:51.809","18.78%"
"Oct 6, 2021 @ 15:25:50.809","18.77%"
"Oct 6, 2021 @ 15:25:49.809","18.77%"
"Oct 6, 2021 @ 15:25:48.809","18.77%"
"Oct 6, 2021 @ 15:25:47.809","18.77%"
"Oct 6, 2021 @ 15:25:46.809","19.38%"
"Oct 6, 2021 @ 15:25:45.809","19.38%"
"Oct 6, 2021 @ 15:25:44.809","19.37%"
"Oct 6, 2021 @ 15:25:43.809","19.37%"
"Oct 6, 2021 @ 15:25:42.809","19.36%"
"Oct 6, 2021 @ 15:25:41.809","19.34%"
"Oct 6, 2021 @ 15:25:40.809","19.33%"
"Oct 6, 2021 @ 15:25:39.809","19.32%"
"Oct 6, 2021 @ 15:25:38.809","19.32%"
"Oct 6, 2021 @ 15:25:37.809","19.31%"
"Oct 6, 2021 @ 15:25:36.809","19.31%"
"Oct 6, 2021 @ 15:25:35.809","19.3%"
"Oct 6, 2021 @ 15:25:34.809","19.29%"
"Oct 6, 2021 @ 15:25:33.809","19.27%"
"Oct 6, 2021 @ 15:25:32.809","19.26%"
"Oct 6, 2021 @ 15:25:31.809","19.26%"
"Oct 6, 2021 @ 15:25:30.809","19.25%"
"Oct 6, 2021 @ 15:25:29.809","19.24%"
"Oct 6, 2021 @ 15:25:28.809","19.24%"
"Oct 6, 2021 @ 15:25:27.809","19.23%"
"Oct 6, 2021 @ 15:25:26.809","19.23%"
"Oct 6, 2021 @ 15:25:25.809","19.21%"
"Oct 6, 2021 @ 15:25:24.809","19.21%"
"Oct 6, 2021 @ 15:25:23.809","19.2%"
"Oct 6, 2021 @ 15:25:22.809","19.19%"
"Oct 6, 2021 @ 15:25:21.809","19.18%"
"Oct 6, 2021 @ 15:25:20.809","19.18%"
"Oct 6, 2021 @ 15:25:19.809","19.17%"
"Oct 6, 2021 @ 15:25:18.809","19.16%"
"Oct 6, 2021 @ 15:25:17.809","19.15%"
"Oct 6, 2021 @ 15:25:16.809","19.15%"
"Oct 6, 2021 @ 15:25:15.809","19.15%"
"Oct 6, 2021 @ 15:25:14.809","19.14%"
"Oct 6, 2021 @ 15:25:13.809","19.13%"
"Oct 6, 2021 @ 15:25:12.809","19.13%"
"Oct 6, 2021 @ 15:25:11.809","19.12%"
"Oct 6, 2021 @ 15:25:10.809","19.11%"
"Oct 6, 2021 @ 15:25:09.809","19.1%"
"Oct 6, 2021 @ 15:25:08.809","19.1%"
"Oct 6, 2021 @ 15:25:07.809","19.09%"
"Oct 6, 2021 @ 15:25:06.809","19.09%"
"Oct 6, 2021 @ 15:25:05.809","19.08%"
"Oct 6, 2021 @ 15:25:04.809","19.07%"
"Oct 6, 2021 @ 15:25:03.809","19.07%"
"Oct 6, 2021 @ 15:25:02.809","19.06%"
"Oct 6, 2021 @ 15:25:01.809","19.05%"
"Oct 6, 2021 @ 15:25:00.809","19.05%"
"Oct 6, 2021 @ 15:24:59.809","19.04%"
"Oct 6, 2021 @ 15:24:58.809","19.03%"
"Oct 6, 2021 @ 15:24:57.809","19.03%"
"Oct 6, 2021 @ 15:24:56.809","19.02%"
"Oct 6, 2021 @ 15:24:55.809","19.01%"
"Oct 6, 2021 @ 15:24:54.809","19%"
"Oct 6, 2021 @ 15:24:53.809","19%"
"Oct 6, 2021 @ 15:24:52.809","18.99%"
"Oct 6, 2021 @ 15:24:51.809","18.98%"
"Oct 6, 2021 @ 15:24:50.809","18.98%"
"Oct 6, 2021 @ 15:24:49.809","18.97%"
"Oct 6, 2021 @ 15:24:48.809","18.96%"
"Oct 6, 2021 @ 15:24:47.809","18.95%"
"Oct 6, 2021 @ 15:24:46.809","18.95%"
"Oct 6, 2021 @ 15:24:45.809","18.94%"
"Oct 6, 2021 @ 15:24:44.809","18.93%"
"Oct 6, 2021 @ 15:24:43.809","18.92%"
"Oct 6, 2021 @ 15:24:42.809","18.92%"
"Oct 6, 2021 @ 15:24:41.809","18.91%"
"Oct 6, 2021 @ 15:24:40.809","18.9%"
"Oct 6, 2021 @ 15:24:39.809","18.9%"
"Oct 6, 2021 @ 15:24:38.809","18.89%"
"Oct 6, 2021 @ 15:24:37.809","18.88%"
"Oct 6, 2021 @ 15:24:36.809","18.88%"
"Oct 6, 2021 @ 15:24:35.809","18.87%"
"Oct 6, 2021 @ 15:24:34.809","18.86%"
"Oct 6, 2021 @ 15:24:33.809","18.86%"
"Oct 6, 2021 @ 15:24:32.809","18.84%"
"Oct 6, 2021 @ 15:24:31.809","18.83%"
"Oct 6, 2021 @ 15:24:30.809","18.82%"
"Oct 6, 2021 @ 15:24:29.809","18.81%"
"Oct 6, 2021 @ 15:24:28.809","18.82%"
"Oct 6, 2021 @ 15:24:27.809","18.82%"
"Oct 6, 2021 @ 15:24:26.809","18.81%"
"Oct 6, 2021 @ 15:24:25.809","18.8%"
"Oct 6, 2021 @ 15:24:24.809","18.8%"
"Oct 6, 2021 @ 15:24:23.809","18.79%"
"Oct 6, 2021 @ 15:24:22.810","18.78%"
"Oct 6, 2021 @ 15:24:21.809","18.77%"
"Oct 6, 2021 @ 15:24:20.809","19.38%"
"Oct 6, 2021 @ 15:24:19.809","19.37%"
"Oct 6, 2021 @ 15:24:18.809","19.36%"
"Oct 6, 2021 @ 15:24:17.809","19.36%"
"Oct 6, 2021 @ 15:24:16.809","19.34%"
"Oct 6, 2021 @ 15:24:15.809","19.35%"
"Oct 6, 2021 @ 15:24:14.809","19.34%"
"Oct 6, 2021 @ 15:24:13.809","19.33%"
"Oct 6, 2021 @ 15:24:12.809","19.31%"
"Oct 6, 2021 @ 15:24:11.809","19.31%"
"Oct 6, 2021 @ 15:24:10.809","19.3%"
"Oct 6, 2021 @ 15:24:09.809","19.3%"
"Oct 6, 2021 @ 15:24:08.809","19.29%"
"Oct 6, 2021 @ 15:24:07.809","19.28%"
"Oct 6, 2021 @ 15:24:06.809","19.28%"
"Oct 6, 2021 @ 15:24:05.809","19.28%"
"Oct 6, 2021 @ 15:24:04.809","19.26%"
"Oct 6, 2021 @ 15:24:03.809","19.25%"
"Oct 6, 2021 @ 15:24:02.809","19.25%"
"Oct 6, 2021 @ 15:24:01.809","19.24%"
"Oct 6, 2021 @ 15:24:00.809","19.21%"
"Oct 6, 2021 @ 15:23:59.809","19.2%"
"Oct 6, 2021 @ 15:23:58.809","19.2%"
"Oct 6, 2021 @ 15:23:57.809","19.19%"
"Oct 6, 2021 @ 15:23:56.809","19.18%"
"Oct 6, 2021 @ 15:23:55.809","19.17%"
"Oct 6, 2021 @ 15:23:54.809","19.17%"
"Oct 6, 2021 @ 15:23:53.809","19.16%"
"Oct 6, 2021 @ 15:23:52.809","19.15%"
"Oct 6, 2021 @ 15:23:51.809","19.15%"
"Oct 6, 2021 @ 15:23:50.809","19.14%"
"Oct 6, 2021 @ 15:23:49.809","19.13%"
"Oct 6, 2021 @ 15:23:48.809","19.13%"
"Oct 6, 2021 @ 15:23:47.809","19.12%"
"Oct 6, 2021 @ 15:23:46.809","19.11%"
"Oct 6, 2021 @ 15:23:45.809","19.11%"
"Oct 6, 2021 @ 15:23:44.809","19.1%"
"Oct 6, 2021 @ 15:23:43.809","19.09%"
"Oct 6, 2021 @ 15:23:42.809","19.09%"
"Oct 6, 2021 @ 15:23:41.809","19.08%"
"Oct 6, 2021 @ 15:23:40.809","19.07%"
"Oct 6, 2021 @ 15:23:39.809","19.06%"
"Oct 6, 2021 @ 15:23:38.809","19.06%"
"Oct 6, 2021 @ 15:23:37.809","19.05%"
"Oct 6, 2021 @ 15:23:36.809","19.04%"
"Oct 6, 2021 @ 15:23:35.809","19.04%"
"Oct 6, 2021 @ 15:23:34.809","19.03%"
"Oct 6, 2021 @ 15:23:33.809","19.02%"
"Oct 6, 2021 @ 15:23:32.809","19.02%"
"Oct 6, 2021 @ 15:23:31.809","19.01%"
"Oct 6, 2021 @ 15:23:30.809","19%"
"Oct 6, 2021 @ 15:23:29.809","19%"
"Oct 6, 2021 @ 15:23:28.809","18.98%"
"Oct 6, 2021 @ 15:23:27.809","18.98%"
"Oct 6, 2021 @ 15:23:26.809","18.97%"
"Oct 6, 2021 @ 15:23:25.809","18.96%"
"Oct 6, 2021 @ 15:23:24.809","18.95%"
"Oct 6, 2021 @ 15:23:23.809","18.94%"
"Oct 6, 2021 @ 15:23:22.809","18.94%"
"Oct 6, 2021 @ 15:23:21.809","18.93%"
"Oct 6, 2021 @ 15:23:20.809","18.92%"
"Oct 6, 2021 @ 15:23:19.809","18.92%"
"Oct 6, 2021 @ 15:23:18.809","18.91%"
"Oct 6, 2021 @ 15:23:17.809","18.9%"
"Oct 6, 2021 @ 15:23:16.809","18.9%"
"Oct 6, 2021 @ 15:23:15.809","18.89%"
"Oct 6, 2021 @ 15:23:14.809","18.88%"
"Oct 6, 2021 @ 15:23:13.809","18.87%"
"Oct 6, 2021 @ 15:23:12.809","18.86%"
"Oct 6, 2021 @ 15:23:11.809","18.86%"
"Oct 6, 2021 @ 15:23:10.809","18.85%"
"Oct 6, 2021 @ 15:23:09.809","18.85%"
"Oct 6, 2021 @ 15:23:08.809","18.85%"
"Oct 6, 2021 @ 15:23:07.809","18.84%"
"Oct 6, 2021 @ 15:23:06.809","18.84%"
"Oct 6, 2021 @ 15:23:05.809","18.83%"
"Oct 6, 2021 @ 15:23:04.809","18.83%"
"Oct 6, 2021 @ 15:23:03.809","18.81%"
"Oct 6, 2021 @ 15:23:02.809","18.8%"
"Oct 6, 2021 @ 15:23:01.809","18.79%"
"Oct 6, 2021 @ 15:23:00.809","18.79%"
"Oct 6, 2021 @ 15:22:59.809","18.78%"
"Oct 6, 2021 @ 15:22:58.809","18.78%"
"Oct 6, 2021 @ 15:22:57.809","18.77%"
"Oct 6, 2021 @ 15:22:56.809","18.76%"
"Oct 6, 2021 @ 15:22:55.809","18.75%"
"Oct 6, 2021 @ 15:22:54.809","18.75%"
"Oct 6, 2021 @ 15:22:53.809","18.74%"
"Oct 6, 2021 @ 15:22:52.809","18.74%"
"Oct 6, 2021 @ 15:22:51.809","18.72%"
"Oct 6, 2021 @ 15:22:50.809","18.72%"
"Oct 6, 2021 @ 15:22:49.809","18.71%"
"Oct 6, 2021 @ 15:22:48.809","18.71%"
"Oct 6, 2021 @ 15:22:47.809","18.7%"
"Oct 6, 2021 @ 15:22:46.809","18.7%"
"Oct 6, 2021 @ 15:22:45.809","18.68%"
"Oct 6, 2021 @ 15:22:44.809","18.67%"
"Oct 6, 2021 @ 15:22:43.809","18.66%"
"Oct 6, 2021 @ 15:22:42.809","18.66%"
"Oct 6, 2021 @ 15:22:41.809","18.65%"
"Oct 6, 2021 @ 15:22:40.809","18.64%"
"Oct 6, 2021 @ 15:22:39.809","18.64%"
"Oct 6, 2021 @ 15:22:38.809","18.63%"
"Oct 6, 2021 @ 15:22:37.809","18.63%"
"Oct 6, 2021 @ 15:22:36.809","18.63%"
"Oct 6, 2021 @ 15:22:35.809","18.62%"
"Oct 6, 2021 @ 15:22:34.809","18.61%"
"Oct 6, 2021 @ 15:22:33.809","18.61%"
"Oct 6, 2021 @ 15:22:32.809","18.59%"
"Oct 6, 2021 @ 15:22:31.809","18.59%"
"Oct 6, 2021 @ 15:22:30.809","18.58%"
"Oct 6, 2021 @ 15:22:29.809","18.58%"
"Oct 6, 2021 @ 15:22:28.809","18.57%"
"Oct 6, 2021 @ 15:22:27.809","18.56%"
"Oct 6, 2021 @ 15:22:26.809","18.56%"
"Oct 6, 2021 @ 15:22:25.809","18.56%"
"Oct 6, 2021 @ 15:22:24.809","18.55%"
"Oct 6, 2021 @ 15:22:23.809","18.54%"
"Oct 6, 2021 @ 15:22:22.809","18.54%"
"Oct 6, 2021 @ 15:22:21.809","18.53%"
"Oct 6, 2021 @ 15:22:20.809","18.53%"
"Oct 6, 2021 @ 15:22:19.809","18.51%"
"Oct 6, 2021 @ 15:22:18.809","18.51%"
"Oct 6, 2021 @ 15:22:17.809","18.5%"
"Oct 6, 2021 @ 15:22:16.809","18.5%"
"Oct 6, 2021 @ 15:22:15.809","18.5%"
"Oct 6, 2021 @ 15:22:14.809","18.49%"
"Oct 6, 2021 @ 15:22:13.809","18.48%"
"Oct 6, 2021 @ 15:22:12.809","18.48%"
"Oct 6, 2021 @ 15:22:11.809","18.46%"
"Oct 6, 2021 @ 15:22:10.809","18.46%"
"Oct 6, 2021 @ 15:22:09.809","18.45%"
"Oct 6, 2021 @ 15:22:08.809","18.44%"
"Oct 6, 2021 @ 15:22:07.809","18.44%"
"Oct 6, 2021 @ 15:22:06.809","18.43%"
"Oct 6, 2021 @ 15:22:05.809","18.42%"
"Oct 6, 2021 @ 15:22:04.809","18.41%"
"Oct 6, 2021 @ 15:22:03.809","18.41%"
"Oct 6, 2021 @ 15:22:02.809","18.4%"
"Oct 6, 2021 @ 15:22:01.809","18.39%"
"Oct 6, 2021 @ 15:22:00.809","18.38%"
"Oct 6, 2021 @ 15:21:59.809","18.38%"
"Oct 6, 2021 @ 15:21:58.809","18.38%"
"Oct 6, 2021 @ 15:21:57.809","18.38%"
"Oct 6, 2021 @ 15:21:56.809","18.38%"
"Oct 6, 2021 @ 15:21:55.809","18.36%"
"Oct 6, 2021 @ 15:21:54.809","18.36%"
"Oct 6, 2021 @ 15:21:53.809","18.35%"
"Oct 6, 2021 @ 15:21:52.809","18.34%"
"Oct 6, 2021 @ 15:21:51.809","18.34%"
"Oct 6, 2021 @ 15:21:50.809","18.33%"
"Oct 6, 2021 @ 15:21:49.809","18.33%"
"Oct 6, 2021 @ 15:21:48.809","18.32%"
"Oct 6, 2021 @ 15:21:47.809","18.31%"
"Oct 6, 2021 @ 15:21:46.809","18.31%"
"Oct 6, 2021 @ 15:21:45.809","18.92%"
"Oct 6, 2021 @ 15:21:44.809","18.91%"
"Oct 6, 2021 @ 15:21:43.809","18.9%"
"Oct 6, 2021 @ 15:21:42.809","18.9%"
"Oct 6, 2021 @ 15:21:41.809","18.89%"
"Oct 6, 2021 @ 15:21:40.809","18.88%"
"Oct 6, 2021 @ 15:21:39.809","18.87%"
"Oct 6, 2021 @ 15:21:38.809","18.87%"
"Oct 6, 2021 @ 15:21:37.809","18.86%"
"Oct 6, 2021 @ 15:21:36.809","18.86%"
"Oct 6, 2021 @ 15:21:35.809","18.84%"
"Oct 6, 2021 @ 15:21:34.809","18.83%"
"Oct 6, 2021 @ 15:21:33.809","18.83%"
"Oct 6, 2021 @ 15:21:32.809","18.82%"
"Oct 6, 2021 @ 15:21:31.809","18.81%"
"Oct 6, 2021 @ 15:21:30.809","18.8%"
"Oct 6, 2021 @ 15:21:29.809","18.8%"
"Oct 6, 2021 @ 15:21:28.809","18.79%"
"Oct 6, 2021 @ 15:21:27.809","18.79%"
