"@timestamp","system.memory.used.pct"
"Oct 6, 2021 @ 15:29:10.886","26.09%"
"Oct 6, 2021 @ 15:29:09.886","26.09%"
"Oct 6, 2021 @ 15:29:08.886","26.075000000000003%"
"Oct 6, 2021 @ 15:29:07.885","26.095%"
"Oct 6, 2021 @ 15:29:06.886","26.09%"
"Oct 6, 2021 @ 15:29:05.886","26.075%"
"Oct 6, 2021 @ 15:29:04.885","26.075%"
"Oct 6, 2021 @ 15:29:03.886","26.07%"
"Oct 6, 2021 @ 15:29:02.886","26.064999999999998%"
"Oct 6, 2021 @ 15:29:01.886","26.06%"
"Oct 6, 2021 @ 15:29:00.886","26.060000000000002%"
"Oct 6, 2021 @ 15:28:59.886","26.060000000000002%"
"Oct 6, 2021 @ 15:28:58.886","26.060000000000002%"
"Oct 6, 2021 @ 15:28:57.886","26.060000000000002%"
"Oct 6, 2021 @ 15:28:56.886","26.060000000000002%"
"Oct 6, 2021 @ 15:28:55.886","26.060000000000002%"
"Oct 6, 2021 @ 15:28:54.885","26.060000000000002%"
"Oct 6, 2021 @ 15:28:53.886","26.049999999999997%"
"Oct 6, 2021 @ 15:28:52.886","26.05%"
"Oct 6, 2021 @ 15:28:51.886","26.045%"
"Oct 6, 2021 @ 15:28:50.885","26.045%"
"Oct 6, 2021 @ 15:28:49.886","26.05%"
"Oct 6, 2021 @ 15:28:48.886","26.055%"
"Oct 6, 2021 @ 15:28:47.886","26.05%"
"Oct 6, 2021 @ 15:28:46.886","26.045%"
"Oct 6, 2021 @ 15:28:45.886","26.04%"
"Oct 6, 2021 @ 15:28:44.886","26.04%"
"Oct 6, 2021 @ 15:28:43.886","26.049999999999997%"
"Oct 6, 2021 @ 15:28:42.886","26.049999999999997%"
"Oct 6, 2021 @ 15:28:41.886","26.045%"
"Oct 6, 2021 @ 15:28:40.886","26.04%"
"Oct 6, 2021 @ 15:28:39.886","26.045%"
"Oct 6, 2021 @ 15:28:38.886","26.04%"
"Oct 6, 2021 @ 15:28:37.886","26.045%"
"Oct 6, 2021 @ 15:28:36.886","26.04%"
"Oct 6, 2021 @ 15:28:35.885","26.03%"
"Oct 6, 2021 @ 15:28:34.886","26.035%"
"Oct 6, 2021 @ 15:28:33.886","26.035%"
"Oct 6, 2021 @ 15:28:32.886","25.975%"
"Oct 6, 2021 @ 15:28:31.886","25.97%"
"Oct 6, 2021 @ 15:28:30.885","25.98%"
"Oct 6, 2021 @ 15:28:29.886","25.975%"
"Oct 6, 2021 @ 15:28:28.886","25.965000000000003%"
"Oct 6, 2021 @ 15:28:27.886","25.955%"
"Oct 6, 2021 @ 15:28:26.886","25.965000000000003%"
"Oct 6, 2021 @ 15:28:25.886","25.96%"
"Oct 6, 2021 @ 15:28:24.886","25.96%"
"Oct 6, 2021 @ 15:28:23.886","25.965000000000003%"
"Oct 6, 2021 @ 15:28:22.886","25.955%"
"Oct 6, 2021 @ 15:28:21.886","25.955%"
"Oct 6, 2021 @ 15:28:20.886","25.95%"
"Oct 6, 2021 @ 15:28:19.886","25.95%"
"Oct 6, 2021 @ 15:28:18.886","25.945%"
"Oct 6, 2021 @ 15:28:17.886","25.95%"
"Oct 6, 2021 @ 15:28:16.886","25.97%"
"Oct 6, 2021 @ 15:28:15.886","25.935%"
"Oct 6, 2021 @ 15:28:14.886","25.935%"
"Oct 6, 2021 @ 15:28:13.886","25.935%"
"Oct 6, 2021 @ 15:28:12.885","25.935%"
"Oct 6, 2021 @ 15:28:11.886","25.935%"
"Oct 6, 2021 @ 15:28:10.886","25.925%"
"Oct 6, 2021 @ 15:28:09.886","25.935000000000002%"
"Oct 6, 2021 @ 15:28:08.887","25.924999999999997%"
"Oct 6, 2021 @ 15:28:07.886","25.93%"
"Oct 6, 2021 @ 15:28:06.886","25.93%"
"Oct 6, 2021 @ 15:28:05.886","25.915%"
"Oct 6, 2021 @ 15:28:04.886","25.92%"
"Oct 6, 2021 @ 15:28:03.886","25.91%"
"Oct 6, 2021 @ 15:28:02.885","25.909999999999997%"
"Oct 6, 2021 @ 15:28:01.886","25.9%"
"Oct 6, 2021 @ 15:28:00.886","25.905%"
"Oct 6, 2021 @ 15:27:59.886","25.9%"
"Oct 6, 2021 @ 15:27:58.886","25.89%"
"Oct 6, 2021 @ 15:27:57.887","25.89%"
"Oct 6, 2021 @ 15:27:56.886","25.895%"
"Oct 6, 2021 @ 15:27:55.886","25.88%"
"Oct 6, 2021 @ 15:27:54.886","25.875%"
"Oct 6, 2021 @ 15:27:53.886","25.875%"
"Oct 6, 2021 @ 15:27:52.886","25.865000000000002%"
"Oct 6, 2021 @ 15:27:51.886","25.86%"
"Oct 6, 2021 @ 15:27:50.886","25.87%"
"Oct 6, 2021 @ 15:27:49.886","25.86%"
"Oct 6, 2021 @ 15:27:48.885","25.86%"
"Oct 6, 2021 @ 15:27:47.886","25.85%"
"Oct 6, 2021 @ 15:27:46.886","25.85%"
"Oct 6, 2021 @ 15:27:45.886","25.845%"
"Oct 6, 2021 @ 15:27:44.886","25.84%"
"Oct 6, 2021 @ 15:27:43.886","25.84%"
"Oct 6, 2021 @ 15:27:42.886","25.83%"
"Oct 6, 2021 @ 15:27:41.886","25.815%"
"Oct 6, 2021 @ 15:27:40.886","25.810000000000002%"
"Oct 6, 2021 @ 15:27:39.886","25.795%"
"Oct 6, 2021 @ 15:27:38.885","25.795%"
"Oct 6, 2021 @ 15:27:37.886","25.78%"
"Oct 6, 2021 @ 15:27:36.885","25.78%"
"Oct 6, 2021 @ 15:27:35.886","25.85%"
"Oct 6, 2021 @ 15:27:34.886","25.75%"
"Oct 6, 2021 @ 15:27:33.886","25.75%"
"Oct 6, 2021 @ 15:27:32.886","25.735%"
"Oct 6, 2021 @ 15:27:31.886","25.725%"
"Oct 6, 2021 @ 15:27:30.885","25.705%"
"Oct 6, 2021 @ 15:27:29.886","25.67%"
"Oct 6, 2021 @ 15:27:28.886","25.66%"
"Oct 6, 2021 @ 15:27:27.885","25.63%"
"Oct 6, 2021 @ 15:27:26.886","25.615000000000002%"
"Oct 6, 2021 @ 15:27:25.886","25.61%"
"Oct 6, 2021 @ 15:27:24.886","25.605%"
"Oct 6, 2021 @ 15:27:23.886","25.595%"
"Oct 6, 2021 @ 15:27:22.886","25.585%"
"Oct 6, 2021 @ 15:27:21.886","25.585%"
"Oct 6, 2021 @ 15:27:20.886","25.58%"
"Oct 6, 2021 @ 15:27:19.886","25.564999999999998%"
"Oct 6, 2021 @ 15:27:18.886","25.555%"
"Oct 6, 2021 @ 15:27:17.886","25.545%"
"Oct 6, 2021 @ 15:27:16.886","25.505%"
"Oct 6, 2021 @ 15:27:15.886","25.494999999999997%"
"Oct 6, 2021 @ 15:27:14.886","25.47%"
"Oct 6, 2021 @ 15:27:13.885","25.47%"
"Oct 6, 2021 @ 15:27:12.886","25.47%"
"Oct 6, 2021 @ 15:27:11.886","25.475%"
"Oct 6, 2021 @ 15:27:10.886","25.47%"
"Oct 6, 2021 @ 15:27:09.886","25.46%"
"Oct 6, 2021 @ 15:27:08.886","25.45%"
"Oct 6, 2021 @ 15:27:07.886","25.45%"
"Oct 6, 2021 @ 15:27:06.886","25.439999999999998%"
"Oct 6, 2021 @ 15:27:05.886","25.42%"
"Oct 6, 2021 @ 15:27:04.886","25.4%"
"Oct 6, 2021 @ 15:27:03.886","25.395%"
"Oct 6, 2021 @ 15:27:02.886","25.395%"
"Oct 6, 2021 @ 15:27:01.886","25.395%"
"Oct 6, 2021 @ 15:27:00.886","25.384999999999998%"
"Oct 6, 2021 @ 15:26:59.886","25.39%"
"Oct 6, 2021 @ 15:26:58.886","25.380000000000003%"
"Oct 6, 2021 @ 15:26:57.886","25.365000000000002%"
"Oct 6, 2021 @ 15:26:56.886","25.36%"
"Oct 6, 2021 @ 15:26:55.886","25.36%"
"Oct 6, 2021 @ 15:26:54.886","25.355%"
"Oct 6, 2021 @ 15:26:53.886","25.35%"
"Oct 6, 2021 @ 15:26:52.885","25.35%"
"Oct 6, 2021 @ 15:26:51.886","25.35%"
"Oct 6, 2021 @ 15:26:50.886","25.35%"
"Oct 6, 2021 @ 15:26:49.886","25.34%"
"Oct 6, 2021 @ 15:26:48.886","25.335%"
"Oct 6, 2021 @ 15:26:47.886","25.34%"
"Oct 6, 2021 @ 15:26:46.886","25.335%"
"Oct 6, 2021 @ 15:26:45.886","25.325%"
"Oct 6, 2021 @ 15:26:44.887","25.325%"
"Oct 6, 2021 @ 15:26:43.886","25.314999999999998%"
"Oct 6, 2021 @ 15:26:42.886","25.32%"
"Oct 6, 2021 @ 15:26:41.886","25.32%"
"Oct 6, 2021 @ 15:26:40.886","25.32%"
"Oct 6, 2021 @ 15:26:39.886","25.31%"
"Oct 6, 2021 @ 15:26:38.886","25.31%"
"Oct 6, 2021 @ 15:26:37.886","25.305%"
"Oct 6, 2021 @ 15:26:36.886","25.305%"
"Oct 6, 2021 @ 15:26:35.886","25.31%"
"Oct 6, 2021 @ 15:26:34.886","25.295%"
"Oct 6, 2021 @ 15:26:33.886","25.29%"
"Oct 6, 2021 @ 15:26:32.886","25.29%"
"Oct 6, 2021 @ 15:26:31.886","25.285%"
"Oct 6, 2021 @ 15:26:30.886","25.285%"
"Oct 6, 2021 @ 15:26:29.886","25.285%"
"Oct 6, 2021 @ 15:26:28.885","25.275%"
"Oct 6, 2021 @ 15:26:27.886","25.275%"
"Oct 6, 2021 @ 15:26:26.886","25.265%"
"Oct 6, 2021 @ 15:26:25.886","25.259999999999998%"
"Oct 6, 2021 @ 15:26:24.886","25.259999999999998%"
"Oct 6, 2021 @ 15:26:23.886","25.25%"
"Oct 6, 2021 @ 15:26:22.886","25.245%"
"Oct 6, 2021 @ 15:26:21.886","25.245%"
"Oct 6, 2021 @ 15:26:20.886","25.240000000000002%"
"Oct 6, 2021 @ 15:26:19.886","25.240000000000002%"
"Oct 6, 2021 @ 15:26:18.886","25.235%"
"Oct 6, 2021 @ 15:26:17.886","25.23%"
"Oct 6, 2021 @ 15:26:16.886","25.22%"
"Oct 6, 2021 @ 15:26:15.886","25.200000000000003%"
"Oct 6, 2021 @ 15:26:14.885","25.189999999999998%"
"Oct 6, 2021 @ 15:26:13.886","25.185000000000002%"
"Oct 6, 2021 @ 15:26:12.886","25.17%"
"Oct 6, 2021 @ 15:26:11.886","25.17%"
"Oct 6, 2021 @ 15:26:10.886","25.155%"
"Oct 6, 2021 @ 15:26:09.886","25.145%"
"Oct 6, 2021 @ 15:26:08.885","25.119999999999997%"
"Oct 6, 2021 @ 15:26:07.886","25.09%"
"Oct 6, 2021 @ 15:26:06.886","25.085%"
"Oct 6, 2021 @ 15:26:05.886","25.064999999999998%"
"Oct 6, 2021 @ 15:26:04.886","25.049999999999997%"
"Oct 6, 2021 @ 15:26:03.886","25.05%"
"Oct 6, 2021 @ 15:26:02.886","25.045%"
"Oct 6, 2021 @ 15:26:01.886","25.04%"
"Oct 6, 2021 @ 15:26:00.886","25.03%"
"Oct 6, 2021 @ 15:25:59.886","25.025%"
"Oct 6, 2021 @ 15:25:58.886","25.015%"
"Oct 6, 2021 @ 15:25:57.886","25.015%"
"Oct 6, 2021 @ 15:25:56.886","25.015%"
"Oct 6, 2021 @ 15:25:55.886","25.005000000000003%"
"Oct 6, 2021 @ 15:25:54.886","24.995%"
"Oct 6, 2021 @ 15:25:53.886","24.96%"
"Oct 6, 2021 @ 15:25:52.886","24.939999999999998%"
"Oct 6, 2021 @ 15:25:51.886","24.93%"
"Oct 6, 2021 @ 15:25:50.886","24.92%"
"Oct 6, 2021 @ 15:25:49.886","24.92%"
"Oct 6, 2021 @ 15:25:48.886","24.915%"
"Oct 6, 2021 @ 15:25:47.886","24.905%"
"Oct 6, 2021 @ 15:25:46.886","24.9%"
"Oct 6, 2021 @ 15:25:45.886","24.895%"
"Oct 6, 2021 @ 15:25:44.886","24.88%"
"Oct 6, 2021 @ 15:25:43.886","24.869999999999997%"
"Oct 6, 2021 @ 15:25:42.886","24.845%"
"Oct 6, 2021 @ 15:25:41.886","24.84%"
"Oct 6, 2021 @ 15:25:40.886","24.835%"
"Oct 6, 2021 @ 15:25:39.886","24.825%"
"Oct 6, 2021 @ 15:25:38.886","24.82%"
"Oct 6, 2021 @ 15:25:37.886","24.825%"
"Oct 6, 2021 @ 15:25:36.886","24.815%"
"Oct 6, 2021 @ 15:25:35.886","24.815%"
"Oct 6, 2021 @ 15:25:34.886","24.810000000000002%"
"Oct 6, 2021 @ 15:25:33.886","24.795%"
"Oct 6, 2021 @ 15:25:32.886","24.79%"
"Oct 6, 2021 @ 15:25:31.885","24.79%"
"Oct 6, 2021 @ 15:25:30.886","24.79%"
"Oct 6, 2021 @ 15:25:29.886","24.78%"
"Oct 6, 2021 @ 15:25:28.886","24.77%"
"Oct 6, 2021 @ 15:25:27.886","24.775%"
"Oct 6, 2021 @ 15:25:26.886","24.775%"
"Oct 6, 2021 @ 15:25:25.886","24.775%"
"Oct 6, 2021 @ 15:25:24.886","24.77%"
"Oct 6, 2021 @ 15:25:23.886","24.759999999999998%"
"Oct 6, 2021 @ 15:25:22.886","24.759999999999998%"
"Oct 6, 2021 @ 15:25:21.886","24.759999999999998%"
"Oct 6, 2021 @ 15:25:20.886","24.759999999999998%"
"Oct 6, 2021 @ 15:25:19.886","24.755%"
"Oct 6, 2021 @ 15:25:18.885","24.744999999999997%"
"Oct 6, 2021 @ 15:25:17.886","24.740000000000002%"
"Oct 6, 2021 @ 15:25:16.886","24.744999999999997%"
"Oct 6, 2021 @ 15:25:15.886","24.735%"
"Oct 6, 2021 @ 15:25:14.886","24.73%"
"Oct 6, 2021 @ 15:25:13.886","24.73%"
"Oct 6, 2021 @ 15:25:12.886","24.725%"
"Oct 6, 2021 @ 15:25:11.885","24.715%"
"Oct 6, 2021 @ 15:25:10.886","24.71%"
"Oct 6, 2021 @ 15:25:09.886","24.705%"
"Oct 6, 2021 @ 15:25:08.885","24.7%"
"Oct 6, 2021 @ 15:25:07.886","24.685000000000002%"
"Oct 6, 2021 @ 15:25:06.886","24.685000000000002%"
"Oct 6, 2021 @ 15:25:05.886","24.67%"
"Oct 6, 2021 @ 15:25:04.886","24.655%"
"Oct 6, 2021 @ 15:25:03.886","24.65%"
"Oct 6, 2021 @ 15:25:02.886","24.64%"
"Oct 6, 2021 @ 15:25:01.886","24.634999999999998%"
"Oct 6, 2021 @ 15:25:00.887","24.634999999999998%"
"Oct 6, 2021 @ 15:24:59.885","24.619999999999997%"
"Oct 6, 2021 @ 15:24:58.886","24.61%"
"Oct 6, 2021 @ 15:24:57.886","24.595%"
"Oct 6, 2021 @ 15:24:56.886","24.58%"
"Oct 6, 2021 @ 15:24:55.886","24.545%"
"Oct 6, 2021 @ 15:24:54.885","24.54%"
"Oct 6, 2021 @ 15:24:53.886","24.53%"
"Oct 6, 2021 @ 15:24:52.886","24.505%"
"Oct 6, 2021 @ 15:24:51.886","24.5%"
"Oct 6, 2021 @ 15:24:50.886","24.490000000000002%"
"Oct 6, 2021 @ 15:24:49.886","24.485%"
"Oct 6, 2021 @ 15:24:48.886","24.47%"
"Oct 6, 2021 @ 15:24:47.886","24.475%"
"Oct 6, 2021 @ 15:24:46.886","24.465%"
"Oct 6, 2021 @ 15:24:45.885","24.54%"
"Oct 6, 2021 @ 15:24:44.886","24.450000000000003%"
"Oct 6, 2021 @ 15:24:43.886","24.435000000000002%"
"Oct 6, 2021 @ 15:24:42.886","24.435%"
"Oct 6, 2021 @ 15:24:41.886","24.424999999999997%"
"Oct 6, 2021 @ 15:24:40.886","24.395%"
"Oct 6, 2021 @ 15:24:39.885","24.375%"
"Oct 6, 2021 @ 15:24:38.885","24.36%"
"Oct 6, 2021 @ 15:24:37.886","24.35%"
"Oct 6, 2021 @ 15:24:36.886","24.35%"
"Oct 6, 2021 @ 15:24:35.886","24.345%"
"Oct 6, 2021 @ 15:24:34.886","24.34%"
"Oct 6, 2021 @ 15:24:33.886","24.33%"
"Oct 6, 2021 @ 15:24:32.885","24.33%"
"Oct 6, 2021 @ 15:24:31.886","24.315%"
"Oct 6, 2021 @ 15:24:30.886","24.310000000000002%"
"Oct 6, 2021 @ 15:24:29.886","24.28%"
"Oct 6, 2021 @ 15:24:28.886","24.275%"
"Oct 6, 2021 @ 15:24:27.885","24.28%"
"Oct 6, 2021 @ 15:24:26.886","24.275%"
"Oct 6, 2021 @ 15:24:25.886","24.28%"
"Oct 6, 2021 @ 15:24:24.886","24.270000000000003%"
"Oct 6, 2021 @ 15:24:23.886","24.265%"
"Oct 6, 2021 @ 15:24:22.887","24.265%"
"Oct 6, 2021 @ 15:24:21.886","24.25%"
"Oct 6, 2021 @ 15:24:20.886","24.235%"
"Oct 6, 2021 @ 15:24:19.886","24.229999999999997%"
"Oct 6, 2021 @ 15:24:18.886","24.235%"
"Oct 6, 2021 @ 15:24:17.886","24.235%"
"Oct 6, 2021 @ 15:24:16.886","24.235%"
"Oct 6, 2021 @ 15:24:15.886","24.225%"
"Oct 6, 2021 @ 15:24:14.886","24.22%"
"Oct 6, 2021 @ 15:24:13.886","24.215%"
"Oct 6, 2021 @ 15:24:12.886","24.215%"
"Oct 6, 2021 @ 15:24:11.886","24.21%"
"Oct 6, 2021 @ 15:24:10.891","24.215%"
"Oct 6, 2021 @ 15:24:09.886","24.21%"
"Oct 6, 2021 @ 15:24:08.886","24.2%"
"Oct 6, 2021 @ 15:24:07.886","24.2%"
"Oct 6, 2021 @ 15:24:06.886","24.2%"
"Oct 6, 2021 @ 15:24:05.886","24.21%"
"Oct 6, 2021 @ 15:24:04.886","24.29%"
"Oct 6, 2021 @ 15:24:03.886","24.19%"
"Oct 6, 2021 @ 15:24:02.886","24.195%"
"Oct 6, 2021 @ 15:24:01.886","24.195%"
"Oct 6, 2021 @ 15:24:00.886","24.19%"
"Oct 6, 2021 @ 15:23:59.886","24.185000000000002%"
"Oct 6, 2021 @ 15:23:58.886","24.185000000000002%"
"Oct 6, 2021 @ 15:23:57.886","24.185000000000002%"
"Oct 6, 2021 @ 15:23:56.886","24.18%"
"Oct 6, 2021 @ 15:23:55.886","24.17%"
"Oct 6, 2021 @ 15:23:54.886","24.175%"
"Oct 6, 2021 @ 15:23:53.886","24.165%"
"Oct 6, 2021 @ 15:23:52.885","24.18%"
"Oct 6, 2021 @ 15:23:51.885","24.165%"
"Oct 6, 2021 @ 15:23:50.886","24.165%"
"Oct 6, 2021 @ 15:23:49.886","24.165%"
"Oct 6, 2021 @ 15:23:48.886","24.16%"
"Oct 6, 2021 @ 15:23:47.886","24.155%"
"Oct 6, 2021 @ 15:23:46.886","24.155%"
"Oct 6, 2021 @ 15:23:45.886","24.155%"
"Oct 6, 2021 @ 15:23:44.886","24.14%"
"Oct 6, 2021 @ 15:23:43.886","24.14%"
"Oct 6, 2021 @ 15:23:42.886","24.12%"
"Oct 6, 2021 @ 15:23:41.886","24.125%"
"Oct 6, 2021 @ 15:23:40.886","24.115%"
"Oct 6, 2021 @ 15:23:39.885","24.105%"
"Oct 6, 2021 @ 15:23:38.886","24.1%"
"Oct 6, 2021 @ 15:23:37.886","24.085%"
"Oct 6, 2021 @ 15:23:36.886","24.075%"
"Oct 6, 2021 @ 15:23:35.886","24.08%"
"Oct 6, 2021 @ 15:23:34.886","24.07%"
"Oct 6, 2021 @ 15:23:33.886","24.064999999999998%"
"Oct 6, 2021 @ 15:23:32.886","24.055%"
"Oct 6, 2021 @ 15:23:31.886","24.045%"
"Oct 6, 2021 @ 15:23:30.886","24.035%"
"Oct 6, 2021 @ 15:23:29.886","24.015%"
"Oct 6, 2021 @ 15:23:28.886","23.979999999999997%"
"Oct 6, 2021 @ 15:23:27.886","23.97%"
"Oct 6, 2021 @ 15:23:26.886","23.955%"
"Oct 6, 2021 @ 15:23:25.886","23.939999999999998%"
"Oct 6, 2021 @ 15:23:24.886","23.93%"
"Oct 6, 2021 @ 15:23:23.886","23.92%"
"Oct 6, 2021 @ 15:23:22.886","23.91%"
"Oct 6, 2021 @ 15:23:21.886","23.905%"
"Oct 6, 2021 @ 15:23:20.886","23.9%"
"Oct 6, 2021 @ 15:23:19.885","23.895000000000003%"
"Oct 6, 2021 @ 15:23:18.886","23.884999999999998%"
"Oct 6, 2021 @ 15:23:17.886","23.875%"
"Oct 6, 2021 @ 15:23:16.886","23.87%"
"Oct 6, 2021 @ 15:23:15.886","23.85%"
"Oct 6, 2021 @ 15:23:14.886","23.83%"
"Oct 6, 2021 @ 15:23:13.886","23.805%"
"Oct 6, 2021 @ 15:23:12.886","23.805%"
"Oct 6, 2021 @ 15:23:11.886","23.8%"
"Oct 6, 2021 @ 15:23:10.886","23.79%"
"Oct 6, 2021 @ 15:23:09.886","23.784999999999997%"
"Oct 6, 2021 @ 15:23:08.886","23.78%"
"Oct 6, 2021 @ 15:23:07.886","23.78%"
"Oct 6, 2021 @ 15:23:06.886","23.77%"
"Oct 6, 2021 @ 15:23:05.886","23.765%"
"Oct 6, 2021 @ 15:23:04.886","23.75%"
"Oct 6, 2021 @ 15:23:03.886","23.715%"
"Oct 6, 2021 @ 15:23:02.886","23.71%"
"Oct 6, 2021 @ 15:23:01.886","23.705%"
"Oct 6, 2021 @ 15:23:00.886","23.705%"
"Oct 6, 2021 @ 15:22:59.887","23.7%"
"Oct 6, 2021 @ 15:22:58.886","23.695%"
"Oct 6, 2021 @ 15:22:57.886","23.689999999999998%"
"Oct 6, 2021 @ 15:22:56.886","23.7%"
"Oct 6, 2021 @ 15:22:55.885","23.685000000000002%"
"Oct 6, 2021 @ 15:22:54.885","23.675%"
"Oct 6, 2021 @ 15:22:53.885","23.66%"
"Oct 6, 2021 @ 15:22:52.886","23.665%"
"Oct 6, 2021 @ 15:22:51.886","23.655%"
"Oct 6, 2021 @ 15:22:50.885","23.66%"
"Oct 6, 2021 @ 15:22:49.886","23.655%"
"Oct 6, 2021 @ 15:22:48.886","23.655%"
"Oct 6, 2021 @ 15:22:47.886","23.655%"
"Oct 6, 2021 @ 15:22:46.886","23.64%"
"Oct 6, 2021 @ 15:22:45.886","23.645%"
"Oct 6, 2021 @ 15:22:44.886","23.64%"
"Oct 6, 2021 @ 15:22:43.886","23.635%"
"Oct 6, 2021 @ 15:22:42.886","23.630000000000003%"
"Oct 6, 2021 @ 15:22:41.886","23.625%"
"Oct 6, 2021 @ 15:22:40.886","23.625%"
"Oct 6, 2021 @ 15:22:39.886","23.625%"
"Oct 6, 2021 @ 15:22:38.886","23.62%"
"Oct 6, 2021 @ 15:22:37.886","23.62%"
"Oct 6, 2021 @ 15:22:36.885","23.615000000000002%"
"Oct 6, 2021 @ 15:22:35.886","23.62%"
"Oct 6, 2021 @ 15:22:34.885","23.62%"
"Oct 6, 2021 @ 15:22:33.886","23.61%"
"Oct 6, 2021 @ 15:22:32.886","23.61%"
"Oct 6, 2021 @ 15:22:31.886","23.6%"
"Oct 6, 2021 @ 15:22:30.886","23.59%"
"Oct 6, 2021 @ 15:22:29.886","23.585%"
"Oct 6, 2021 @ 15:22:28.885","23.575%"
"Oct 6, 2021 @ 15:22:27.886","23.56%"
"Oct 6, 2021 @ 15:22:26.886","23.555%"
"Oct 6, 2021 @ 15:22:25.886","23.549999999999997%"
"Oct 6, 2021 @ 15:22:24.886","23.545%"
"Oct 6, 2021 @ 15:22:23.886","23.534999999999997%"
"Oct 6, 2021 @ 15:22:22.886","23.525%"
"Oct 6, 2021 @ 15:22:21.886","23.52%"
"Oct 6, 2021 @ 15:22:20.886","23.515%"
"Oct 6, 2021 @ 15:22:19.886","23.509999999999998%"
"Oct 6, 2021 @ 15:22:18.886","23.495%"
"Oct 6, 2021 @ 15:22:17.886","23.47%"
"Oct 6, 2021 @ 15:22:16.886","23.43%"
"Oct 6, 2021 @ 15:22:15.886","23.42%"
"Oct 6, 2021 @ 15:22:14.886","23.39%"
"Oct 6, 2021 @ 15:22:13.886","23.384999999999998%"
"Oct 6, 2021 @ 15:22:12.886","23.375%"
"Oct 6, 2021 @ 15:22:11.886","23.375%"
"Oct 6, 2021 @ 15:22:10.885","23.369999999999997%"
"Oct 6, 2021 @ 15:22:09.886","23.35%"
"Oct 6, 2021 @ 15:22:08.886","23.36%"
"Oct 6, 2021 @ 15:22:07.886","23.345%"
"Oct 6, 2021 @ 15:22:06.886","23.335%"
"Oct 6, 2021 @ 15:22:05.886","23.34%"
"Oct 6, 2021 @ 15:22:04.886","23.325000000000003%"
"Oct 6, 2021 @ 15:22:03.886","23.3%"
"Oct 6, 2021 @ 15:22:02.886","23.285%"
"Oct 6, 2021 @ 15:22:01.886","23.27%"
"Oct 6, 2021 @ 15:22:00.886","23.265%"
"Oct 6, 2021 @ 15:21:59.886","23.265%"
"Oct 6, 2021 @ 15:21:58.886","23.255%"
"Oct 6, 2021 @ 15:21:57.885","23.25%"
"Oct 6, 2021 @ 15:21:56.886","23.245%"
"Oct 6, 2021 @ 15:21:55.886","23.240000000000002%"
"Oct 6, 2021 @ 15:21:54.886","23.240000000000002%"
"Oct 6, 2021 @ 15:21:53.886","23.225%"
"Oct 6, 2021 @ 15:21:52.886","23.205%"
"Oct 6, 2021 @ 15:21:51.886","23.2%"
"Oct 6, 2021 @ 15:21:50.886","23.195%"
"Oct 6, 2021 @ 15:21:49.886","23.195%"
"Oct 6, 2021 @ 15:21:48.886","23.195%"
"Oct 6, 2021 @ 15:21:47.886","23.195%"
"Oct 6, 2021 @ 15:21:46.886","23.185000000000002%"
"Oct 6, 2021 @ 15:21:45.886","23.195%"
"Oct 6, 2021 @ 15:21:44.886","23.215000000000003%"
"Oct 6, 2021 @ 15:21:43.886","23.175%"
"Oct 6, 2021 @ 15:21:42.886","23.17%"
"Oct 6, 2021 @ 15:21:41.886","23.175%"
"Oct 6, 2021 @ 15:21:40.886","23.165%"
"Oct 6, 2021 @ 15:21:39.886","23.17%"
"Oct 6, 2021 @ 15:21:38.886","23.16%"
"Oct 6, 2021 @ 15:21:37.885","23.155%"
"Oct 6, 2021 @ 15:21:36.886","23.145%"
"Oct 6, 2021 @ 15:21:35.886","23.15%"
"Oct 6, 2021 @ 15:21:34.886","23.15%"
"Oct 6, 2021 @ 15:21:33.886","23.145%"
"Oct 6, 2021 @ 15:21:32.886","23.145%"
"Oct 6, 2021 @ 15:21:31.886","23.14%"
"Oct 6, 2021 @ 15:21:30.885","23.14%"
"Oct 6, 2021 @ 15:21:29.886","23.134999999999998%"
"Oct 6, 2021 @ 15:21:28.886","23.134999999999998%"
"Oct 6, 2021 @ 15:21:27.886","23.134999999999998%"
"Oct 6, 2021 @ 15:21:26.886","23.130000000000003%"
"Oct 6, 2021 @ 15:21:25.886","23.134999999999998%"
"Oct 6, 2021 @ 15:21:24.886","23.134999999999998%"
"Oct 6, 2021 @ 15:21:23.886","23.13%"
"Oct 6, 2021 @ 15:21:22.886","23.125%"
"Oct 6, 2021 @ 15:21:21.886","23.12%"
"Oct 6, 2021 @ 15:21:20.886","23.115000000000002%"
"Oct 6, 2021 @ 15:21:19.886","23.115000000000002%"
"Oct 6, 2021 @ 15:21:18.886","23.115000000000002%"
"Oct 6, 2021 @ 15:21:17.886","23.115000000000002%"
"Oct 6, 2021 @ 15:21:16.886","23.11%"
"Oct 6, 2021 @ 15:21:15.886","23.115%"
"Oct 6, 2021 @ 15:21:14.886","23.105%"
"Oct 6, 2021 @ 15:21:13.886","23.095%"
"Oct 6, 2021 @ 15:21:12.885","23.095%"
"Oct 6, 2021 @ 15:21:11.886","23.09%"
"Oct 6, 2021 @ 15:21:10.886","23.08%"
"Oct 6, 2021 @ 15:21:09.886","23.075000000000003%"
"Oct 6, 2021 @ 15:21:08.886","23.075%"
"Oct 6, 2021 @ 15:21:07.886","23.064999999999998%"
"Oct 6, 2021 @ 15:21:06.886","23.06%"
